accuracy, time
0.9817000031, 15.93887043
compress_ratio, accuracy, time
0, 0.9817000031, 36.66616821
0.05, 0.9817000031, 34.61940384
0.1, 0.9818000197, 32.64707184
0.15, 0.9818000197, 30.78090286
0.2, 0.9817000031, 29.01914406
0.25, 0.9815999866, 27.06949234
0.3, 0.9821000099, 25.24790764
0.35, 0.9818999767, 23.37267303
0.4, 0.9822000265, 21.49814606
0.45, 0.9826999903, 19.70829201
0.5, 0.9819999933, 17.8381176
0.55, 0.9822000265, 15.98340607
0.6, 0.9825999737, 14.15511513
0.65, 0.9819999933, 12.30363941
0.7, 0.9811000228, 10.43574905
0.75, 0.977699995, 8.979911804
0.8, 0.9717000127, 7.041387558
0.81, 0.9708999991, 6.62691021
0.82, 0.9692999721, 6.269669056
0.83, 0.9667999744, 5.893878937
0.84, 0.961499989, 5.54850626
0.85, 0.9578999877, 5.176286697
0.86, 0.9462000132, 4.822586536
0.87, 0.934400022, 4.427633286
0.88, 0.9239000082, 4.082143307
0.89, 0.9150999784, 3.698282719
0.9, 0.888100028, 3.355619669
0.91, 0.8396000266, 2.956096172
0.92, 0.8022000194, 2.601709604
0.93, 0.7129999995, 2.258012772
0.94, 0.6287000179, 1.884409785
0.95, 0.4659000039, 1.537210345
0.96, 0.2890999913, 1.195494056
0.97, 0.1978999972, 0.8567377925
0.98, 0.1165999994, 0.5319027901
0.99, 0.09740000218, 0.2489810437
1, 0.9817000031, 37.17158127
